ticker,Quote short name,Base short name,Type,Dissemination,Short name,Inception
KK_RFR_00USD_NYC,USD,00,Reference Rate,Daily Fixing NYC,Kaiko 00 Reference Rate NYC,"February 27, 2024"
KK_RFR_00USD,USD,00,Reference Rate,Real-time (5s),Kaiko 00 Reference Rate ,"February 27, 2024"
KK_RFR_00USD_SGP,USD,00,Reference Rate,Daily Fixing SGP,Kaiko 00 Reference Rate SGP,"February 27, 2024"
KK_RFR_00USD_LDN,USD,00,Reference Rate,Daily Fixing LDN,Kaiko 00 Reference Rate LDN,"February 27, 2024"
KK_RFR_1INCHUSD_SGP,USD,1INCH,Reference Rate,Daily Fixing SGP,Kaiko 1INCH Reference Rate SGP,"February 27, 2024"
KK_RFR_1INCHUSD_NYC,USD,1INCH,Reference Rate,Daily Fixing NYC,Kaiko 1INCH Reference Rate NYC,"February 27, 2024"
KK_RFR_1INCHUSD_LDN,USD,1INCH,Reference Rate,Daily Fixing LDN,Kaiko 1INCH Reference Rate LDN,"February 27, 2024"
KK_RFR_1INCHUSD,USD,1INCH,Reference Rate,Real-time (5s),Kaiko 1INCH Reference Rate ,"February 27, 2024"
KK_RFR_AAVEUSDT_NYC,USDT,AAVE,Reference Rate,Daily Fixing NYC,Kaiko AAVE Reference Rate NYC,"September 21, 2023"
KK_RFR_AAVEUSD_LDN,USD,AAVE,Reference Rate,Daily Fixing LDN,Kaiko AAVE Reference Rate LDN,"September 20, 2022"
KK_BRR_AAVEUSD_NYC,USD,AAVE,Benchmark Reference Rate,Daily Fixing NYC,Kaiko AAVE Benchmark Reference Rate NYC,"January 17, 2023"
KK_BRR_AAVEUSD,USD,AAVE,Benchmark Reference Rate,Real-time (5s),Kaiko AAVE Benchmark Reference Rate ,"January 17, 2023"
KK_BRR_AAVEUSD_LDN,USD,AAVE,Benchmark Reference Rate,Daily Fixing LDN,Kaiko AAVE Benchmark Reference Rate LDN,"January 17, 2023"
KK_RFR_AAVEUSD_SGP,USD,AAVE,Reference Rate,Daily Fixing SGP,Kaiko AAVE Reference Rate SGP,"September 20, 2022"
KK_RFR_AAVEUSD,USD,AAVE,Reference Rate,Real-time (5s),Kaiko AAVE Reference Rate ,"September 20, 2022"
KK_RFR_AAVEUSDT,USDT,AAVE,Reference Rate,Real-time (5s),Kaiko AAVE Reference Rate ,"September 21, 2023"
KK_RFR_AAVEUSD_NYC,USD,AAVE,Reference Rate,Daily Fixing NYC,Kaiko AAVE Reference Rate NYC,"September 20, 2022"
KK_RFR_AAVEUSDT_SGP,USDT,AAVE,Reference Rate,Daily Fixing SGP,Kaiko AAVE Reference Rate SGP,"September 21, 2023"
KK_BRR_AAVEUSD_SGP,USD,AAVE,Benchmark Reference Rate,Daily Fixing SGP,Kaiko AAVE Benchmark Reference Rate SGP,"January 17, 2023"
KK_RFR_AAVEUSDT_LDN,USDT,AAVE,Reference Rate,Daily Fixing LDN,Kaiko AAVE Reference Rate LDN,"September 21, 2023"
KK_RFR_ABTUSD_SGP,USD,ABT,Reference Rate,Daily Fixing SGP,Kaiko ABT Reference Rate SGP,"February 27, 2024"
KK_RFR_ABTUSD,USD,ABT,Reference Rate,Real-time (5s),Kaiko ABT Reference Rate ,"February 27, 2024"
KK_RFR_ABTUSD_NYC,USD,ABT,Reference Rate,Daily Fixing NYC,Kaiko ABT Reference Rate NYC,"February 27, 2024"
KK_RFR_ABTUSD_LDN,USD,ABT,Reference Rate,Daily Fixing LDN,Kaiko ABT Reference Rate LDN,"February 27, 2024"
KK_RFR_ACHUSD_SGP,USD,ACH,Reference Rate,Daily Fixing SGP,Kaiko ACH Reference Rate SGP,"February 27, 2024"
KK_RFR_ACHUSD,USD,ACH,Reference Rate,Real-time (5s),Kaiko ACH Reference Rate ,"February 27, 2024"
KK_RFR_ACHUSD_LDN,USD,ACH,Reference Rate,Daily Fixing LDN,Kaiko ACH Reference Rate LDN,"February 27, 2024"
KK_RFR_ACHUSD_NYC,USD,ACH,Reference Rate,Daily Fixing NYC,Kaiko ACH Reference Rate NYC,"February 27, 2024"
KK_RFR_ACSUSD_LDN,USD,ACS,Reference Rate,Daily Fixing LDN,Kaiko ACS Reference Rate LDN,"February 27, 2024"
KK_RFR_ACSUSD,USD,ACS,Reference Rate,Real-time (5s),Kaiko ACS Reference Rate ,"February 27, 2024"
KK_RFR_ACSUSD_NYC,USD,ACS,Reference Rate,Daily Fixing NYC,Kaiko ACS Reference Rate NYC,"February 27, 2024"
KK_RFR_ACSUSD_SGP,USD,ACS,Reference Rate,Daily Fixing SGP,Kaiko ACS Reference Rate SGP,"February 27, 2024"
KK_RFR_ADAUSD,USD,ADA,Reference Rate,Real-time (5s),Kaiko ADA Reference Rate ,"September 20, 2022"
KK_RFR_ADAUSD_SGP,USD,ADA,Reference Rate,Daily Fixing SGP,Kaiko ADA Reference Rate SGP,"September 20, 2022"
KK_BRR_ADAUSD,USD,ADA,Benchmark Reference Rate,Real-time (5s),Kaiko ADA Benchmark Reference Rate ,"September 18, 2023"
KK_RFR_ADAUSD_NYC,USD,ADA,Reference Rate,Daily Fixing NYC,Kaiko ADA Reference Rate NYC,"September 20, 2022"
KK_BRR_ADAUSD_NYC,USD,ADA,Benchmark Reference Rate,Daily Fixing NYC,Kaiko ADA Benchmark Reference Rate NYC,"September 18, 2023"
KK_BRR_ADAUSD_SGP,USD,ADA,Benchmark Reference Rate,Daily Fixing SGP,Kaiko ADA Benchmark Reference Rate SGP,"September 18, 2023"
KK_BRR_ADAUSD_LDN,USD,ADA,Benchmark Reference Rate,Daily Fixing LDN,Kaiko ADA Benchmark Reference Rate LDN,"September 18, 2023"
KK_RFR_ADAUSD_LDN,USD,ADA,Reference Rate,Daily Fixing LDN,Kaiko ADA Reference Rate LDN,"September 20, 2022"
KK_RFR_AEROUSD_LDN,USD,AERO,Reference Rate,Daily Fixing LDN,Kaiko AERO Reference Rate LDN,"June 24, 2024"
