Brand,Type,Name,Ticker,Base (short name),Quote (short name),Dissemination,Launch Date,Inception,Factsheet
Kaiko,Blue-Chip,Kaiko Top5 Index,KT5,N/A,N/A,Real-time (5 sec),"October 17, 2023","March 19, 2018",
Kaiko,Blue-Chip,Kaiko Top5 Index NYC,KT5NYC,N/A,N/A,NYC Fixing,"October 17, 2023","March 19, 2018",
Kaiko,Blue-Chip,Kaiko Top5 Index LDN,KT5LDN,N/A,N/A,LDN Fixing,"October 17, 2023","March 19, 2018",
Kaiko,Blue-Chip,Kaiko Top5 Index SGP,KT5SGP,N/A,N/A,SGP Fixing,"October 17, 2023","March 19, 2018",
Kaiko,Blue-Chip,Kaiko Top10 Index,KT10,N/A,N/A,Real-time (5 sec),"October 17, 2023","March 18, 2019",
Kaiko,Blue-Chip,Kaiko Top10 Index NYC,KT10NYC,N/A,N/A,NYC Fixing,"October 17, 2023","March 18, 2019",
Kaiko,Blue-Chip,Kaiko Top10 Index LDN,KT10LDN,N/A,N/A,LDN Fixing,"October 17, 2023","March 18, 2019",
Kaiko,Blue-Chip,Kaiko Top10 Index SGP,KT10SGP,N/A,N/A,SGP Fixing,"October 17, 2023","March 18, 2019",
Kaiko,Blue-Chip,Kaiko Top15 Index,KT15,N/A,N/A,Real-time (5 sec),"October 17, 2023","December 23, 2019",
Kaiko,Blue-Chip,Kaiko Top15 Index NYC,KT15NYC,N/A,N/A,NYC Fixing,"October 17, 2023","December 23, 2019",
Kaiko,Blue-Chip,Kaiko Top15 Index LDN,KT15LDN,N/A,N/A,LDN Fixing,"October 17, 2023","December 23, 2019",
Kaiko,Blue-Chip,Kaiko Top15 Index SGP,KT15SGP,N/A,N/A,SGP Fixing,"October 17, 2023","December 23, 2019",
CBOE-KAIKO,Custom Rate,CBOE-KAIKO BTC Custom Rate ,CBOE-KAIKO_BTCUSD,BTC,USD,Daily Fixing Custom,"November 02, 2023","November 02, 2023",
CBOE-KAIKO,Custom Rate,CBOE-KAIKO BTC Custom Rate ,CBOE-KAIKO_BTCUSD_RT,BTC,USD,Real-time (5s),"January 22, 2024","January 22, 2024",
CBOE-KAIKO,Custom Rate,CBOE-KAIKO ETH Custom Rate ,CBOE-KAIKO_ETHUSD,ETH,USD,Daily Fixing Custom,"November 02, 2023","November 02, 2023",
CBOE-KAIKO,Custom Rate,CBOE-KAIKO ETH Custom Rate ,CBOE-KAIKO_ETHUSD_RT,ETH,USD,Real-time (5s),"January 22, 2024","January 22, 2024",
D2X-KAIKO,Custom Rate,D2X-KAIKO BTC Custom Rate ,D2X-KAIKO_BTCEUR,BTC,EUR,Real-time (5s),"October 26, 2023","October 26, 2023",
D2X-KAIKO,Custom Rate,D2X-KAIKO BTC Custom Rate ,D2X-KAIKO_BTCEUR_LDN,BTC,EUR,Daily Fixing Custom,"October 26, 2023","October 26, 2023",
D2X-KAIKO,Custom Rate,D2X-KAIKO ETH Custom Rate ,D2X-KAIKO_ETHEUR,ETH,EUR,Real-time (5s),"October 26, 2023","October 26, 2023",
D2X-KAIKO,Custom Rate,D2X-KAIKO ETH Custom Rate ,D2X-KAIKO_ETHEUR_LDN,ETH,EUR,Daily Fixing Custom,"October 26, 2023","October 26, 2023",
KAIKO,Benchmark Reference Rate,KAIKO APE Benchmark Reference Rate ,KK_BRR_APEUSD,APE,USD,Real-time (5s),"December 23, 2024","December 23, 2024",
KAIKO,Benchmark Reference Rate,KAIKO ATOM Benchmark Reference Rate ,KK_BRR_ATOMUSD,ATOM,USD,Real-time (5s),"December 23, 2024","December 23, 2024",
KAIKO,Benchmark Reference Rate,KAIKO PEPE Benchmark Reference Rate ,KK_BRR_PEPEUSD,PEPE,USD,Real-time (5s),"May 02, 2024","December 23, 2024",
Kaiko,Reference Rate,Kaiko 00 Reference Rate ,KK_RFR_00USD,00,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko 00 Reference Rate LDN,KK_RFR_00USD_LDN,00,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko 00 Reference Rate NYC,KK_RFR_00USD_NYC,00,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko 00 Reference Rate SGP,KK_RFR_00USD_SGP,00,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko 1INCH Reference Rate ,KK_RFR_1INCHUSD,1INCH,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko 1INCH Reference Rate LDN,KK_RFR_1INCHUSD_LDN,1INCH,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
