Brand,Type,Name,Ticker,Base,Quote,Dissemination(s),Launch Date,Inception Date,Exchanges,Learn more
Kaiko,Reference Rate,Kaiko GODS Reference Rate,KK_RFR_GODSUSD,GODS,USD,"Daily Fixing LDN, NYC, SGP","July 17, 2024","December 20, 2021","Crypto.com, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GODSUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko LTC Reference Rate,KK_RFR_LTCUSD,LTC,USD,"Daily Fixing SGP, NYC, LDN","September 20, 2022","June 17, 2013","Bitfinex, Crypto.com, EDX Markets, Kraken, LMAX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LTCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PSTAKE Reference Rate,KK_RFR_PSTAKEUSD,PSTAKE,USD,"Daily Fixing SGP, NYC, LDN","March 07, 2024","March 21, 2022","Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PSTAKEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko RNDR Reference Rate,KK_RFR_RNDRUSD,RNDR,USD,"Daily Fixing LDN, NYC, SGP","March 07, 2024","March 21, 2022","Gemini, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RNDRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko STORJ Benchmark Reference Rate,KK_BRR_STORJUSD,STORJ,USD,"Daily Fixing NYC, LDN, SGP","February 13, 2024","September 20, 2021","CEX.IO, Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_STORJUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ARB Reference Rate,KK_RFR_ARBUSD,ARB,USD,"Daily Fixing SGP, NYC, LDN","February 27, 2024","June 19, 2023","Bitfinex, Crypto.com, EDX Markets, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ARBUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko CELO Reference Rate,KK_RFR_CELOUSD,CELO,USD,"Daily Fixing NYC, LDN, SGP","February 27, 2024","September 21, 2020","Bitfinex, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CELOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko COMP Reference Rate,KK_RFR_COMPUSD,COMP,USD,"Daily Fixing NYC, LDN, SGP","February 27, 2024","September 21, 2020","Bitfinex, EDX Markets, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_COMPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko CVX Reference Rate,KK_RFR_CVXUSD,CVX,USD,"Daily Fixing NYC, LDN, SGP","February 27, 2024","June 22, 2020","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CVXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko JUP Reference Rate,KK_RFR_JUPUSD,JUP,USD,"Daily Fixing NYC, LDN, SGP","July 17, 2024","December 18, 2023","Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_JUPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko OXT Reference Rate,KK_RFR_OXTUSD,OXT,USD,"Daily Fixing NYC, LDN, SGP","March 04, 2024","March 23, 2020","Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_OXTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MAGIC Reference Rate ,KK_RFR_MAGICUSD,MAGIC,USD,Real-time (5s),"March 04, 2024","March 20, 2023","Crypto.com, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MAGICUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SBR Reference Rate,KK_RFR_SBRUSD,SBR,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","March 21, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_SBRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SGB Reference Rate,KK_RFR_SGBUSD,SGB,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","December 20, 2021","Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SGBUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko ALGO Benchmark Reference Rate,KK_BRR_ALGOUSD,ALGO,USD,"Daily Fixing NYC, LDN, SGP","February 13, 2024","September 18, 2023","Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_ALGOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko T Reference Rate,KK_RFR_TUSD,T,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","June 20, 2022","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko UOS Reference Rate,KK_RFR_UOSUSD,UOS,USD,"Daily Fixing SGP, NYC, LDN","March 07, 2024","September 23, 2019",Bitfinex,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_UOSUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ADA Reference Rate ,KK_RFR_ADAUSD,ADA,USD,Real-time (5s),"September 20, 2022","December 17, 2018","Bitfinex, Crypto.com, EDX Markets, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ADAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko XTZ Reference Rate,KK_RFR_XTZUSD,XTZ,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","September 17, 2018","BeQuant, Bitfinex, Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_XTZUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ZEC Reference Rate,KK_RFR_ZECUSD,ZEC,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","December 19, 2016","Bitfinex, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ZECUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AUCTION Reference Rate,KK_RFR_AUCTIONUSD,AUCTION,USD,"Daily Fixing NYC, LDN, SGP","February 27, 2024","December 20, 2021","Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AUCTIONUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko RAD Reference Rate,KK_RFR_RADUSD,RAD,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","December 20, 2021","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RADUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PYTH Reference Rate ,KK_RFR_PYTHUSD,PYTH,USD,Real-time (5s),"July 17, 2024","December 18, 2023","Crypto.com, Gemini, Kraken, LMAX, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PYTHUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko ETH Benchmark Reference Rate,KK_BRR_ETHUSD,ETH,USD,"Daily Fixing NYC, LDN, SGP","January 17, 2023","June 20, 2016","Crypto.com, Gemini, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_ETHUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko CLV Reference Rate,KK_RFR_CLVUSD,CLV,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","September 20, 2021","Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CLVUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko KNC Reference Rate,KK_RFR_KNCUSD,KNC,USD,"Daily Fixing NYC, LDN, SGP","March 04, 2024","December 18, 2017","Crypto.com, Kraken, OkEX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_KNCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko HOT Reference Rate,KK_RFR_HOTUSD,HOT,USD,"Daily Fixing SGP, NYC, LDN","March 04, 2024","September 21, 2020","CEX.IO, Crypto.com","<a href=""https://explorer.kaiko.com/rates/KK_RFR_HOTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ICP Reference Rate ,KK_RFR_ICPUSD,ICP,USD,Real-time (5s),"September 20, 2022","June 21, 2021","Bitfinex, Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ICPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SRM Reference Rate,KK_RFR_SRMUSD,SRM,USD,"Daily Fixing SGP, NYC, LDN","March 07, 2024","September 21, 2020",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_SRMUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko UMA Reference Rate,KK_RFR_UMAUSD,UMA,USD,"Daily Fixing LDN, NYC, SGP","March 07, 2024","December 21, 2020","CEX.IO, Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_UMAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko USDC Benchmark Reference Rate,KK_BRR_USDCUSD,USDC,USD,"Daily Fixing LDN, NYC, SGP","January 17, 2023","March 23, 2020","Gemini, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_USDCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko SOL Benchmark Reference Rate,KK_BRR_SOLUSD,SOL,USD,"Daily Fixing SGP, NYC, LDN","January 17, 2023","June 20, 2022","Crypto.com, Gemini, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_SOLUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AAVE Reference Rate,KK_RFR_AAVEUSD,AAVE,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","December 21, 2020","Bitso, Crypto.com, EDX Markets, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AAVEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko XRP Benchmark Reference Rate,KK_BRR_XRPUSD,XRP,USD,"Daily Fixing LDN, NYC, SGP","January 17, 2023","March 19, 2018","Crypto.com, Gemini, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_XRPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ATLAS Reference Rate,KK_RFR_ATLASUSD,ATLAS,USD,"Daily Fixing SGP, NYC, LDN","February 27, 2024","December 20, 2021",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_ATLASUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BTC Reference Rate,KK_RFR_BTCUSD,BTC,USD,"Daily Fixing LDN, NYC, SGP","September 20, 2022","September 20, 2010","Crypto.com, Gemini, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BTCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BTT Reference Rate,KK_RFR_BTTUSD,BTT,USD,"Daily Fixing NYC, LDN, SGP","February 27, 2024","March 18, 2019","Bitfinex, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BTTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ETHIX Reference Rate,KK_RFR_ETHIXUSD,ETHIX,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","June 20, 2022",Bitfinex,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_ETHIXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko LRC Reference Rate,KK_RFR_LRCUSD,LRC,USD,"Daily Fixing NYC, LDN, SGP","March 04, 2024","June 18, 2018","Bitso, Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LRCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MATIC Reference Rate,KK_RFR_MATICUSD,MATIC,USD,"Daily Fixing LDN, NYC, SGP","September 20, 2022","June 22, 2020","Bitfinex, Bitso, Gemini, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MATICUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MEME Reference Rate,KK_RFR_MEMEUSD,MEME,USD,"Daily Fixing SGP, NYC, LDN","June 24, 2024","June 24, 2024","Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MEMEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko VET Reference Rate ,KK_RFR_VETUSD,VET,USD,Real-time (5s),"September 20, 2022","September 17, 2018","BinanceUS, Crypto.com","<a href=""https://explorer.kaiko.com/rates/KK_RFR_VETUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko NKN Reference Rate,KK_RFR_NKNUSD,NKN,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","June 21, 2021",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_NKNUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko RVN Reference Rate,KK_RFR_RVNUSD,RVN,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","December 23, 2019","BinanceUS, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RVNUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ZRX Reference Rate,KK_RFR_ZRXUSD,ZRX,USD,"Daily Fixing NYC, LDN, SGP","July 31, 2023","March 19, 2018","Bitfinex, Crypto.com, EDX Markets, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ZRXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko LTC Benchmark Reference Rate,KK_BRR_LTCUSD,LTC,USD,"Daily Fixing NYC, LDN, SGP","January 17, 2023","September 19, 2016","Crypto.com, Itbit, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_LTCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ATOM Reference Rate,KK_RFR_ATOMUSD,ATOM,USD,"Daily Fixing SGP, NYC, LDN","September 20, 2022","June 17, 2019","Bitfinex, Bitso, Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ATOMUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FIL Reference Rate ,KK_RFR_FILUSD,FIL,USD,Real-time (5s),"September 20, 2022","December 21, 2020","Bitfinex, Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FILUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko TON Reference Rate,KK_RFR_TONUSD,TON,USD,"Daily Fixing SGP, NYC, LDN","February 28, 2024","December 21, 2020","Bitfinex, Bitso, Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TONUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko LINK Benchmark Reference Rate ,KK_BRR_LINKUSD,LINK,USD,Real-time (5s),"January 17, 2023","June 22, 2020","Crypto.com, Gemini, Itbit, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_LINKUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko LINK Benchmark Reference Rate,KK_BRR_LINKUSD,LINK,USD,"Daily Fixing SGP, NYC, LDN","January 17, 2023","June 22, 2020","Crypto.com, Gemini, Itbit, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_LINKUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ETHIX Reference Rate ,KK_RFR_ETHIXUSD,ETHIX,USD,Real-time (5s),"February 27, 2024","June 20, 2022",Bitfinex,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_ETHIXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko APE Reference Rate ,KK_RFR_APEUSD,APE,USD,Real-time (5s),"February 27, 2024","June 20, 2022","Bitso, Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_APEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko YFI Benchmark Reference Rate,KK_BRR_YFIUSD,YFI,USD,"Daily Fixing NYC, LDN, SGP","February 13, 2024","December 21, 2020","Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_BRR_YFIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko USDT Benchmark Reference Rate,KK_BRR_USDTUSD,USDT,USD,"Daily Fixing SGP, NYC, LDN","January 17, 2023","December 17, 2018","Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_USDTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko OMNI Reference Rate,KK_RFR_OMNIUSD,OMNI,USD,"Daily Fixing NYC, LDN, SGP","March 04, 2024","December 17, 2018","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_OMNIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ENJ Reference Rate,KK_RFR_ENJUSD,ENJ,USD,"Daily Fixing LDN, NYC, SGP","September 20, 2022","December 17, 2018","Bitso, Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ENJUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AGLD Reference Rate,KK_RFR_AGLDUSD,AGLD,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","June 17, 2019","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AGLDUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BNT Reference Rate,KK_RFR_BNTUSD,BNT,USD,"Daily Fixing SGP, NYC, LDN","February 27, 2024","September 17, 2018","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BNTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BRICK Reference Rate,KK_RFR_BRICKUSD,BRICK,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","September 18, 2023",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_BRICKUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko CVC Reference Rate,KK_RFR_CVCUSD,CVC,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","June 21, 2021","CEX.IO, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CVCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ETH Reference Rate,KK_RFR_ETHUSD,ETH,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","September 21, 2015","Crypto.com, EDX Markets, Gemini, Kraken, LMAX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ETHUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FIL Reference Rate,KK_RFR_FILUSD,FIL,USD,"Daily Fixing SGP, NYC, LDN","September 20, 2022","December 21, 2020","Bitfinex, Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FILUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FXS Reference Rate,KK_RFR_FXSUSD,FXS,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","June 20, 2022","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FXSUSD"" target=""_blank"">Explore performance</a>"
