Ticker,Brand,Quote (short name),Base (short name),Type,Dissemination,Rate Short name,Launch Date,Inception,Fact Sheet
KT5,Kaiko,INDEX,INDEX,Blue-Chip,Real-time (5 sec),Kaiko Top5 Index,"October 17, 2023","March 19, 2018","<a href=""https://25446524.fs1.hubspotusercontent-eu1.net/hubfs/25446524/Factsheets/Cboe%20Kaiko%20Rates%20Rulebook.pdf"" target=""_blank"" rel=""nofollow noopener noreferrer"">View Fact Sheet</a>"
KK_RFR_00USD,Kaiko,USD,00,Reference Rate,Real-time (5s),Kaiko 00 Reference Rate ,"February 27, 2024","February 27, 2024",
KK_RFR_00USD_SGP,Kaiko,USD,00,Reference Rate,Daily Fixing SGP,Kaiko 00 Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_00USD_NYC,Kaiko,USD,00,Reference Rate,Daily Fixing NYC,Kaiko 00 Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_RFR_00USD_LDN,Kaiko,USD,00,Reference Rate,Daily Fixing LDN,Kaiko 00 Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_RFR_1INCHUSD,Kaiko,USD,1INCH,Reference Rate,Real-time (5s),Kaiko 1INCH Reference Rate ,"February 27, 2024","February 27, 2024",
KK_RFR_1INCHUSD_SGP,Kaiko,USD,1INCH,Reference Rate,Daily Fixing SGP,Kaiko 1INCH Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_1INCHUSD_LDN,Kaiko,USD,1INCH,Reference Rate,Daily Fixing LDN,Kaiko 1INCH Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_RFR_1INCHUSD_NYC,Kaiko,USD,1INCH,Reference Rate,Daily Fixing NYC,Kaiko 1INCH Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_RFR_1NEIROUSDT,Kaiko,USDT,1NEIRO,Reference Rate,Real-time (5s),Kaiko 1NEIRO Reference Rate ,"November 25, 2024","November 25, 2024",
KK_RFR_AAVEUSD_NYC,Kaiko,USD,AAVE,Reference Rate,Daily Fixing NYC,Kaiko AAVE Reference Rate NYC,"September 20, 2022","September 20, 2022",
KK_RFR_AAVEUSD_LDN,Kaiko,USD,AAVE,Reference Rate,Daily Fixing LDN,Kaiko AAVE Reference Rate LDN,"September 20, 2022","September 20, 2022",
KK_RFR_AAVEUSD,Kaiko,USD,AAVE,Reference Rate,Real-time (5s),Kaiko AAVE Reference Rate ,"September 20, 2022","September 20, 2022",
KK_BRR_AAVEUSD_NYC,Kaiko,USD,AAVE,Benchmark Reference Rate,Daily Fixing NYC,Kaiko AAVE Benchmark Reference Rate NYC,"January 17, 2023","January 17, 2023",
KK_RFR_AAVEUSDT_NYC,Kaiko,USDT,AAVE,Reference Rate,Daily Fixing NYC,Kaiko AAVE Reference Rate NYC,"September 21, 2023","September 21, 2023",
KK_BRR_AAVEUSD_LDN,Kaiko,USD,AAVE,Benchmark Reference Rate,Daily Fixing LDN,Kaiko AAVE Benchmark Reference Rate LDN,"January 17, 2023","January 17, 2023",
KK_BRR_AAVEUSD_SGP,Kaiko,USD,AAVE,Benchmark Reference Rate,Daily Fixing SGP,Kaiko AAVE Benchmark Reference Rate SGP,"January 17, 2023","January 17, 2023",
KK_RFR_AAVEUSDT_LDN,Kaiko,USDT,AAVE,Reference Rate,Daily Fixing LDN,Kaiko AAVE Reference Rate LDN,"September 21, 2023","September 21, 2023",
KK_RFR_AAVEUSDT,Kaiko,USDT,AAVE,Reference Rate,Real-time (5s),Kaiko AAVE Reference Rate ,"September 21, 2023","September 21, 2023",
KK_RFR_AAVEUSD_SGP,Kaiko,USD,AAVE,Reference Rate,Daily Fixing SGP,Kaiko AAVE Reference Rate SGP,"September 20, 2022","September 20, 2022",
KK_RFR_AAVEUSDT_SGP,Kaiko,USDT,AAVE,Reference Rate,Daily Fixing SGP,Kaiko AAVE Reference Rate SGP,"September 21, 2023","September 21, 2023",
KK_BRR_AAVEUSD,Kaiko,USD,AAVE,Benchmark Reference Rate,Real-time (5s),Kaiko AAVE Benchmark Reference Rate ,"January 17, 2023","January 17, 2023",
KK_RFR_ABTUSD_SGP,Kaiko,USD,ABT,Reference Rate,Daily Fixing SGP,Kaiko ABT Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_ABTUSD,Kaiko,USD,ABT,Reference Rate,Real-time (5s),Kaiko ABT Reference Rate ,"February 27, 2024","February 27, 2024",
KK_RFR_ABTUSD_LDN,Kaiko,USD,ABT,Reference Rate,Daily Fixing LDN,Kaiko ABT Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_RFR_ABTUSD_NYC,Kaiko,USD,ABT,Reference Rate,Daily Fixing NYC,Kaiko ABT Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_RFR_ACHUSD_NYC,Kaiko,USD,ACH,Reference Rate,Daily Fixing NYC,Kaiko ACH Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_RFR_ACHUSD_LDN,Kaiko,USD,ACH,Reference Rate,Daily Fixing LDN,Kaiko ACH Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_RFR_ACHUSD_SGP,Kaiko,USD,ACH,Reference Rate,Daily Fixing SGP,Kaiko ACH Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_ACHUSD,Kaiko,USD,ACH,Reference Rate,Real-time (5s),Kaiko ACH Reference Rate ,"February 27, 2024","February 27, 2024",
KK_RFR_ACSUSD,Kaiko,USD,ACS,Reference Rate,Real-time (5s),Kaiko ACS Reference Rate ,"February 27, 2024","February 27, 2024",
KK_RFR_ACSUSD_SGP,Kaiko,USD,ACS,Reference Rate,Daily Fixing SGP,Kaiko ACS Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_ACSUSD_LDN,Kaiko,USD,ACS,Reference Rate,Daily Fixing LDN,Kaiko ACS Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_RFR_ACSUSD_NYC,Kaiko,USD,ACS,Reference Rate,Daily Fixing NYC,Kaiko ACS Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_RFR_ACXUSD,Kaiko,USD,ACX,Reference Rate,Real-time (5s),Kaiko ACX Reference Rate ,"September 23, 2024","September 23, 2024",
KK_RFR_ACXUSD_NYC,Kaiko,USD,ACX,Reference Rate,Daily Fixing NYC,Kaiko ACX Reference Rate NYC,"September 23, 2024","September 23, 2024",
KK_RFR_ACXUSD_SGP,Kaiko,USD,ACX,Reference Rate,Daily Fixing SGP,Kaiko ACX Reference Rate SGP,"September 23, 2024","September 23, 2024",
KK_RFR_ACXUSD_LDN,Kaiko,USD,ACX,Reference Rate,Daily Fixing LDN,Kaiko ACX Reference Rate LDN,"September 23, 2024","September 23, 2024",
KK_RFR_ADAUSD,Kaiko,USD,ADA,Reference Rate,Real-time (5s),Kaiko ADA Reference Rate ,"September 20, 2022","September 20, 2022",
KK_RFR_ADAUSD_NYC,Kaiko,USD,ADA,Reference Rate,Daily Fixing NYC,Kaiko ADA Reference Rate NYC,"September 20, 2022","September 20, 2022",
KK_BRR_ADAUSD_SGP,Kaiko,USD,ADA,Benchmark Reference Rate,Daily Fixing SGP,Kaiko ADA Benchmark Reference Rate SGP,"September 18, 2023","September 18, 2023",
KK_RFR_ADAUSD_SGP,Kaiko,USD,ADA,Reference Rate,Daily Fixing SGP,Kaiko ADA Reference Rate SGP,"September 20, 2022","September 20, 2022",
KK_BRR_ADAUSD_NYC,Kaiko,USD,ADA,Benchmark Reference Rate,Daily Fixing NYC,Kaiko ADA Benchmark Reference Rate NYC,"September 18, 2023","September 18, 2023",
KK_BRR_ADAUSD_LDN,Kaiko,USD,ADA,Benchmark Reference Rate,Daily Fixing LDN,Kaiko ADA Benchmark Reference Rate LDN,"September 18, 2023","September 18, 2023",
KK_RFR_ADAUSD_LDN,Kaiko,USD,ADA,Reference Rate,Daily Fixing LDN,Kaiko ADA Reference Rate LDN,"September 20, 2022","September 20, 2022",
KK_BRR_ADAUSD,Kaiko,USD,ADA,Benchmark Reference Rate,Real-time (5s),Kaiko ADA Benchmark Reference Rate ,"September 18, 2023","September 18, 2023",
KK_RFR_AEROUSD_SGP,Kaiko,USD,AERO,Reference Rate,Daily Fixing SGP,Kaiko AERO Reference Rate SGP,"June 24, 2024","June 24, 2024",
KK_RFR_AEROUSD_LDN,Kaiko,USD,AERO,Reference Rate,Daily Fixing LDN,Kaiko AERO Reference Rate LDN,"June 24, 2024","June 24, 2024",
KK_RFR_AEROUSD,Kaiko,USD,AERO,Reference Rate,Real-time (5s),Kaiko AERO Reference Rate ,"June 24, 2024","June 24, 2024",
KK_RFR_AEROUSD_NYC,Kaiko,USD,AERO,Reference Rate,Daily Fixing NYC,Kaiko AERO Reference Rate NYC,"June 24, 2024","June 24, 2024",
KK_RFR_AGLDUSD,Kaiko,USD,AGLD,Reference Rate,Real-time (5s),Kaiko AGLD Reference Rate ,"February 27, 2024","February 27, 2024",
KK_RFR_AGLDUSD_LDN,Kaiko,USD,AGLD,Reference Rate,Daily Fixing LDN,Kaiko AGLD Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_RFR_AGLDUSD_NYC,Kaiko,USD,AGLD,Reference Rate,Daily Fixing NYC,Kaiko AGLD Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_RFR_AGLDUSD_SGP,Kaiko,USD,AGLD,Reference Rate,Daily Fixing SGP,Kaiko AGLD Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_AIOZUSD_LDN,Kaiko,USD,AIOZ,Reference Rate,Daily Fixing LDN,Kaiko AIOZ Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_RFR_AIOZUSD,Kaiko,USD,AIOZ,Reference Rate,Real-time (5s),Kaiko AIOZ Reference Rate ,"February 27, 2024","February 27, 2024",
KK_RFR_AIOZUSD_SGP,Kaiko,USD,AIOZ,Reference Rate,Daily Fixing SGP,Kaiko AIOZ Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_AIOZUSD_NYC,Kaiko,USD,AIOZ,Reference Rate,Daily Fixing NYC,Kaiko AIOZ Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_RFR_AKTUSD_NYC,Kaiko,USD,AKT,Reference Rate,Daily Fixing NYC,Kaiko AKT Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_RFR_AKTUSD_SGP,Kaiko,USD,AKT,Reference Rate,Daily Fixing SGP,Kaiko AKT Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_AKTUSD_LDN,Kaiko,USD,AKT,Reference Rate,Daily Fixing LDN,Kaiko AKT Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_RFR_AKTUSD,Kaiko,USD,AKT,Reference Rate,Real-time (5s),Kaiko AKT Reference Rate ,"February 27, 2024","February 27, 2024",
KK_RFR_ALCXUSD_NYC,Kaiko,USD,ALCX,Reference Rate,Daily Fixing NYC,Kaiko ALCX Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_RFR_ALCXUSD_SGP,Kaiko,USD,ALCX,Reference Rate,Daily Fixing SGP,Kaiko ALCX Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_ALCXUSD_LDN,Kaiko,USD,ALCX,Reference Rate,Daily Fixing LDN,Kaiko ALCX Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_RFR_ALCXUSD,Kaiko,USD,ALCX,Reference Rate,Real-time (5s),Kaiko ALCX Reference Rate ,"February 27, 2024","February 27, 2024",
KK_RFR_ALEPHUSD_SGP,Kaiko,USD,ALEPH,Reference Rate,Daily Fixing SGP,Kaiko ALEPH Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_ALEPHUSD_LDN,Kaiko,USD,ALEPH,Reference Rate,Daily Fixing LDN,Kaiko ALEPH Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_RFR_ALEPHUSD_NYC,Kaiko,USD,ALEPH,Reference Rate,Daily Fixing NYC,Kaiko ALEPH Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_RFR_ALEPHUSD,Kaiko,USD,ALEPH,Reference Rate,Real-time (5s),Kaiko ALEPH Reference Rate ,"February 27, 2024","February 27, 2024",
KK_BRR_ALGOUSD_NYC,Kaiko,USD,ALGO,Benchmark Reference Rate,Daily Fixing NYC,Kaiko ALGO Benchmark Reference Rate NYC,"February 13, 2024","February 13, 2024",
KK_RFR_ALGOUSD_SGP,Kaiko,USD,ALGO,Reference Rate,Daily Fixing SGP,Kaiko ALGO Reference Rate SGP,"September 20, 2022","September 20, 2022",
KK_RFR_ALGOUSD_NYC,Kaiko,USD,ALGO,Reference Rate,Daily Fixing NYC,Kaiko ALGO Reference Rate NYC,"September 20, 2022","September 20, 2022",
KK_RFR_ALGOUSD,Kaiko,USD,ALGO,Reference Rate,Real-time (5s),Kaiko ALGO Reference Rate ,"September 20, 2022","September 20, 2022",
KK_RFR_ALGOUSD_LDN,Kaiko,USD,ALGO,Reference Rate,Daily Fixing LDN,Kaiko ALGO Reference Rate LDN,"September 20, 2022","September 20, 2022",
KK_BRR_ALGOUSD_SGP,Kaiko,USD,ALGO,Benchmark Reference Rate,Daily Fixing SGP,Kaiko ALGO Benchmark Reference Rate SGP,"February 13, 2024","February 13, 2024",
KK_BRR_ALGOUSD_LDN,Kaiko,USD,ALGO,Benchmark Reference Rate,Daily Fixing LDN,Kaiko ALGO Benchmark Reference Rate LDN,"February 13, 2024","February 13, 2024",
KK_BRR_ALGOUSD,Kaiko,USD,ALGO,Benchmark Reference Rate,Real-time (5s),Kaiko ALGO Benchmark Reference Rate ,"February 13, 2024","February 13, 2024",
KK_RFR_ALICEUSD,Kaiko,USD,ALICE,Reference Rate,Real-time (5s),Kaiko ALICE Reference Rate ,"February 27, 2024","February 27, 2024",
KK_RFR_ALICEUSD_SGP,Kaiko,USD,ALICE,Reference Rate,Daily Fixing SGP,Kaiko ALICE Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_ALICEUSD_LDN,Kaiko,USD,ALICE,Reference Rate,Daily Fixing LDN,Kaiko ALICE Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_RFR_ALICEUSD_NYC,Kaiko,USD,ALICE,Reference Rate,Daily Fixing NYC,Kaiko ALICE Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_RFR_AMPUSD_LDN,Kaiko,USD,AMP,Reference Rate,Daily Fixing LDN,Kaiko AMP Reference Rate LDN,"February 27, 2024","February 27, 2024",
