Brand,Type,Name,Ticker,Base,Quote,Dissemination(s),Launch Date,Inception Date,Exchanges,Rulebook
Kaiko,Reference Rate,Kaiko CVX Reference Rate,KK_RFR_CVXUSD,CVX,USD,"Daily Fixing NYC, LDN, SGP","February 27, 2024","June 22, 2020","Crypto.com, Kraken, OkEX","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko OSMO Reference Rate ,KK_RFR_OSMOUSD,OSMO,USD,Real-time (5s),"March 04, 2024","June 19, 2023","Crypto.com, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko OXT Reference Rate,KK_RFR_OXTUSD,OXT,USD,"Daily Fixing NYC, LDN, SGP","March 04, 2024","March 23, 2020","Crypto.com, Gemini, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko RAD Reference Rate,KK_RFR_RADUSD,RAD,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","December 20, 2021","Crypto.com, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko SGB Reference Rate,KK_RFR_SGBUSD,SGB,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","December 20, 2021","CEX.IO, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Benchmark Reference Rate,Kaiko SNX Benchmark Reference Rate,KK_BRR_SNXUSD,SNX,USD,"Daily Fixing SGP, NYC, LDN","February 13, 2024","March 22, 2021","Crypto.com, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko ADA Reference Rate ,KK_RFR_ADAUSD,ADA,USD,Real-time (5s),"September 20, 2022","December 17, 2018","Bitfinex, Crypto.com, EDX Markets, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko AUCTION Reference Rate,KK_RFR_AUCTIONUSD,AUCTION,USD,"Daily Fixing NYC, LDN, SGP","February 27, 2024","December 20, 2021","Kraken, OkEX","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko AUDIO Reference Rate ,KK_RFR_AUDIOUSD,AUDIO,USD,Real-time (5s),"February 27, 2024","December 21, 2020","Crypto.com, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko CLV Reference Rate,KK_RFR_CLVUSD,CLV,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","September 20, 2021","Kraken, OkEX","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko COMP Reference Rate,KK_RFR_COMPUSD,COMP,USD,"Daily Fixing NYC, LDN, SGP","February 27, 2024","September 21, 2020","Bitfinex, Bitso, Crypto.com, Gemini, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko GODS Reference Rate,KK_RFR_GODSUSD,GODS,USD,"Daily Fixing LDN, NYC, SGP","July 17, 2024","December 20, 2021","Crypto.com, OkEX","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko LTC Reference Rate,KK_RFR_LTCUSD,LTC,USD,"Daily Fixing SGP, NYC, LDN","September 20, 2022","June 17, 2013","Bitfinex, Crypto.com, EDX Markets, Kraken, LMAX","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko PYTH Reference Rate ,KK_RFR_PYTHUSD,PYTH,USD,Real-time (5s),"July 17, 2024","December 18, 2023","Crypto.com, Gemini, Kraken, LMAX, OkEX","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko RNDR Reference Rate,KK_RFR_RNDRUSD,RNDR,USD,"Daily Fixing LDN, NYC, SGP","March 07, 2024","March 21, 2022","Gemini, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko SGB Reference Rate ,KK_RFR_SGBUSD,SGB,USD,Real-time (5s),"March 07, 2024","December 20, 2021","Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko T Reference Rate,KK_RFR_TUSD,T,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","June 20, 2022","Crypto.com, Kraken, OkEX","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko UMA Reference Rate ,KK_RFR_UMAUSD,UMA,USD,Real-time (5s),"March 07, 2024","December 21, 2020","Crypto.com, Gemini, Kraken, OkEX, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko XTZ Reference Rate,KK_RFR_XTZUSD,XTZ,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","September 17, 2018","BeQuant, Bitfinex, Crypto.com, Gemini, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
