Brand,Type,Name,Ticker,Base (short name),Quote (short name),Dissemination,Launch Date,Inception,Factsheet
Kaiko,Blue-Chip,Kaiko Top5 Index,KT5,N/A,N/A,Real-time (5 sec),"October 17, 2023","March 19, 2018",March 19
Kaiko,Blue-Chip,Kaiko Top5 Index NYC,KT5NYC,N/A,N/A,NYC Fixing,"October 17, 2023","March 19, 2018",March 19
Kaiko,Blue-Chip,Kaiko Top5 Index LDN,KT5LDN,N/A,N/A,LDN Fixing,"October 17, 2023","March 19, 2018",March 19
Kaiko,Blue-Chip,Kaiko Top5 Index SGP,KT5SGP,N/A,N/A,SGP Fixing,"October 17, 2023","March 19, 2018",March 19
Kaiko,Blue-Chip,Kaiko Top10 Index,KT10,N/A,N/A,Real-time (5 sec),"October 17, 2023","March 18, 2019",March 18
Kaiko,Blue-Chip,Kaiko Top10 Index NYC,KT10NYC,N/A,N/A,NYC Fixing,"October 17, 2023","March 18, 2019",March 18
Kaiko,Blue-Chip,Kaiko Top10 Index LDN,KT10LDN,N/A,N/A,LDN Fixing,"October 17, 2023","March 18, 2019",March 18
Kaiko,Blue-Chip,Kaiko Top10 Index SGP,KT10SGP,N/A,N/A,SGP Fixing,"October 17, 2023","March 18, 2019",March 18
Kaiko,Blue-Chip,Kaiko Top15 Index,KT15,N/A,N/A,Real-time (5 sec),"October 17, 2023","December 23, 2019",December 23
Kaiko,Blue-Chip,Kaiko Top15 Index NYC,KT15NYC,N/A,N/A,NYC Fixing,"October 17, 2023","December 23, 2019",December 23
Kaiko,Blue-Chip,Kaiko Top15 Index LDN,KT15LDN,N/A,N/A,LDN Fixing,"October 17, 2023","December 23, 2019",December 23
Kaiko,Blue-Chip,Kaiko Top15 Index SGP,KT15SGP,N/A,N/A,SGP Fixing,"October 17, 2023","December 23, 2019",December 23
